#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
张雪峰谈人为什么要往上努力：目标驱动与逃离驱动。,2023-12-08 20:03
之所以很多人觉得文科无用，本质还是由于当代中国的社会科学是从西式教育的基础上构建而来的，因而是精英教育而不是大众教育，是上流社会人员用以维护意识形态和统治需要学习的，而不是需要维持温饱的普通大众学习的，毕竟强如马克思也需要恩格斯的接济。普通家庭的孩子还是 之所以很多人觉得文科无用，本质还是由于当代中国的社会科学是从西式教育的基础上构建而来的，因而是精英教育而不是大众教育，是上流社会人员用以维护意识形态和统治需要学习的，而不是需要维持温饱的普通大众学习的，毕竟强如马克思也需要恩格斯的接济。普通家庭的孩子还是乖乖学工科吧，你真耗不起。,2023-12-09 23:58
想让孩子去北京上学北京有人脉，老张:再说下去你就看不见我了！,2023-12-09 23:58
在为多少人提供所谓“前途”的那一刻，你又断了多少人的前途。 ,2023-12-09 23:53
,2023-12-09 23:49
,2023-12-09 23:42
文科没错，服务业没错，谁的错？ ,2023-12-09 23:39
你们不能总去批判他的言论而不去改变文科现状，学出来找不到工作谁能帮帮他们呢 ,2023-12-09 23:38
听不了实话多吓人啊… ,2023-12-09 23:33
这三个孩子把老张愁死了，穷尽了张雪峰毕生的功力,2023-12-09 23:31
有啥可回应的？真话就是那么难听，你不听不代表真话代表的事实不存在,2023-12-09 23:31
有些人的脑瓜子怎么就转不过来呢。你猜黄赌毒霉菌是不是三产兼备？你猜欧美那堆奢侈品牌和金融业是不是比你待的那小公司挣钱？你猜我是希望茅台成私企还是成国企、希望贵州多来几个茅台还是希望贵州多来几个电诈公司？你猜我是喜欢云贵高原还是缅北高原或者阿富汗高原又或者 有些人的脑瓜子怎么就转不过来呢。你猜黄赌毒霉菌是不是三产兼备？你猜欧美那堆奢侈品牌和金融业是不是比你待的那小公司挣钱？你猜我是希望茅台成私企还是成国企、希望贵州多来几个茅台还是希望贵州多来几个电诈公司？你猜我是喜欢云贵高原还是缅北高原或者阿富汗高原又或者戈兰高地？,2023-12-09 23:31
到底是教授，明白人太少。他自己舔的登峰造极绝不许别人抢饭碗的流量表演艺术家上次官媒还是锤的太轻了……这个时候挑对立，屁股估计都是歪的。,2023-12-09 23:29
张雪峰说文科是服务业，要靠舔！亲爱的你认可吗？欢迎投票！,2023-12-09 23:29
其实也没说错 ,2023-12-09 23:27
雪峰老师这一年光道歉了,2023-12-09 23:22
,2023-12-09 23:21
汉语言文学表示进体制内了也会是 ,2023-12-09 23:20
所有文科生，汽车人，变形🫠,2023-12-09 23:19
,2023-12-09 23:15
【张雪峰说文科就是舔！灵灵看世界说张雪峰就是蹭！】张雪峰说话玩世不恭，一贯善于教学生如何投机取巧！他其实就是一个网络痞子！,2023-12-09 23:12
搞不懂现在为什么总觉得理科高贵文科不配，文理只不过是看待世界的两种角度，就像是从山的两面开始攀登，最终还是要在顶峰重逢，事实上，无论什么专业，最终都是服务业——“为人民服务” ,2023-12-09 23:11
说得没错，将来就业扩张的方向也是服务业，当然这个服务业里文理科都有。所以，其实理工科将来的就业很难很难很难，如果不到文科这边来开辟战场的话。将来的工业不需要那么多理工科，理工科毕业生会严重过剩。人类的终极需求还是文科类的，信仰，精神，情感。。需要大量 说得没错，将来就业扩张的方向也是服务业，当然这个服务业里文理科都有。所以，其实理工科将来的就业很难很难很难，如果不到文科这边来开辟战场的话。将来的工业不需要那么多理工科，理工科毕业生会严重过剩。人类的终极需求还是文科类的，信仰，精神，情感。。需要大量人去忽悠。而且理工科的精英们干累了也喜欢听忽悠。一个人干活八个人哄，不然真的很寂寞。不然多出来的人干啥。。,2023-12-09 23:11
【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示 【】文科都是服务业？“所有的文科专业都叫服务业，总结一个字就是舔。”继今年夏天炮轰新闻学专业之后，张雪峰关于文科的一段言论再度引发争议。面对舆论的质疑，今日午间，张雪峰微博发文致歉。他在评论区表示， 做服务业没有不好，可是有的人心里过不去这道坎，我能过去，我就做服务业。你过不去，你就不适合做服务业。我是提醒以为某些专业高大上的人，他的本质，尤其是从业初期阶段要了解后在选择。对此多位专家学者对蓝鲸记者表示，不认同张雪峰的说法，其言论过于偏激、极端、片面。就业率方面，据智联招聘《2022大学生就业力调研报告》，2022 年人文学科毕业生的就业签约率仅12.4%，而理科、工科的就业签约率分别为29.5%和17.3%。从数据来看，文科生就业签约率不到理科生的一半，工资水平也比理科生低1000元到2000元。专业性不强，容易被替代是外界对于文科的普遍看法，即便是在不少文科生自己看来，专业弱势是就业最大的硬伤。（来源：蓝鲸财经）,2023-12-09 23:10
这句话说的没错张雪峰老师没说错相关专业破防也没错在张雪峰老师的经历和经验中，直白话给学子受众清晰的指引，也给他带来了巨量的眼球。但到而今这个份量上，一些公开表达可能应该收着点了，这是很悲哀的事情。放开真表达容易惹口舌，收敛弯弯绕绕地表达就不再是张雪 这句话说的没错张雪峰老师没说错相关专业破防也没错在张雪峰老师的经历和经验中，直白话给学子受众清晰的指引，也给他带来了巨量的眼球。但到而今这个份量上，一些公开表达可能应该收着点了，这是很悲哀的事情。放开真表达容易惹口舌，收敛弯弯绕绕地表达就不再是张雪峰，因此而悲哀。,2023-12-09 23:08
